package,DownloadsPerYear,DisplayRating,CalculatedRating
a2dp.Vol,31806.724980453477,4.02,4.125
ac.robinson.mediaphone,6003.221260541499,3.2857144,3.215686274509804
app.fedilab.tubelab,555.8782435129741,0.0,3.7142857142857144
app.michaelwuensch.bitbanana,1963.2764505119453,0.0,4.4
app.reading.stoic.stoicreading2,23.357211079274112,0.0,5.0
au.com.darkside.XServer,6034.719222462203,3.6764705,3.6881720430107525
btools.routingapp,31607.775483870966,3.3939395,3.9910714285714284
ca.farrelltonsolar.classic,1503.983097055616,4.64557,4.556962025316456
ca.rmen.android.scrumchatter,86.82897286821705,0.0,5.0
cc.calliope.mini,2100.528752436647,0.0,1.0
ch.hgdev.toposuite,743.2383419689119,0.0,5.0
ch.logixisland.anuto,3809.329849369812,4.1754384,4.386666666666667
cityfreqs.com.pilfershushjammer,27602.799244015117,4.31,3.91044776119403
com.MarcosDiez.shareviahttp,6514.937317175094,4.4347825,4.411522633744856
com.abhijitvalluri.android.fitnotifications,39624.71842447917,4.24,3.93687374749499
com.achep.acdisplay,320272.2120418849,3.4140127,3.7909035779260156
com.adguard.android.contentblocker,1787088.1804782182,3.3342938,3.727346060769024
com.afkanerd.deku,460.7264150943396,3.4,2.875
com.amaze.filemanager,255684.4537469119,3.5517242,3.857345971563981
com.angrydoughnuts.android.alarmclock,36954.546303211355,3.2,3.9523052464228936
com.averi.worldscribe,11095.26510067114,3.69,4.028213166144201
com.banasiak.coinflip,19601.063592035756,4.51,4.420054200542006
com.beemdevelopment.aegis,84869.30449330783,4.62,4.534343434343435
com.biglybt.android.client,42722.500958956654,4.33,4.239224137931035
com.blogspot.e_kanivets.moneytracker,487.5048222650868,4.3636365,4.592592592592593
com.bottleworks.dailymoney,58860.73651863601,4.081395,4.45321992709599
com.brouken.player,138377.0089593384,4.02,4.034423407917384
com.btcontract.wallet,32394.958787165146,3.880597,3.1875
com.bytehamster.flowitgame,256.8426430517711,0.0,5.0
com.catchingnow.tinyclipboardmanager,51775.705865843396,3.8796992,4.205020920502092
com.cg.lrceditor,61886.30875377318,4.4489794,4.4600840336134455
com.codedead.deadhash,70.06511891279727,0.0,4.666666666666667
com.daemon.ssh,62.29333333333333,0.0,5.0
com.danhasting.radar,917.8290308929327,3.56,3.3529411764705883
com.danielme.muspyforandroid,652.8574620196604,4.0,4.4
com.dimowner.audiorecorder,143094.15799432356,4.08,4.248640248640249
com.doubleangels.nextdnsmanagement,69455.94984802433,4.395349,4.3700787401574805
com.dozingcatsoftware.asciicam,36992.5850193715,4.31,4.050295857988166
com.dozingcatsoftware.bouncy,14453.785083415114,4.49,4.354679802955665
com.dozingcatsoftware.vectorcamera,11263.240702901512,4.1384616,3.82
com.drnoob.datamonitor,105579.15036674817,4.3030305,4.147651006711409
com.ds.avare,35263.279594137544,4.7873683,4.665835411471321
com.easyfitness,555.9909365558913,3.6666667,4.375
com.eletac.tronwallet,13067.74111675127,4.1,3.934131736526946
com.eleybourn.bookcatalogue,36316.46659116648,3.72,4.153735632183908
com.emanuelef.remote_capture,73948.0441898527,4.38,4.253658536585366
com.ensoft.imgurviewer,4113.152243589743,4.4929576,4.5
com.espruino.gadgetbridge.banglejs,15256.565476190477,3.1666667,2.7857142857142856
com.fabienli.dokuwiki,585.921052631579,2.5,3.3076923076923075
com.faltenreich.diaguard,3566.671091053889,4.0,4.238095238095238
com.farmerbb.secondscreen.free,430745.49162901944,4.14,3.7457142857142856
com.farmerbb.taskbar,521716.4337628015,4.18,4.095213849287169
com.fivasim.antikythera,1636.9302417756637,4.0,4.348837209302325
com.flauschcode.broccoli,420.77249575551787,5.0,5.0
com.fmsys.snapdrop,1061401.3383458648,3.62,2.8018617021276597
com.gianlu.aria2android,1738.3186738836266,4.3333335,4.181818181818182
com.gianlu.aria2app,6936.685356200527,4.3,4.318181818181818
com.gianlu.dnshero,1915.3436630909814,4.0833335,4.142857142857143
com.gianlu.pretendyourexyzzy,26561.551526717558,3.43,3.1875
com.github.ashutoshgngwr.tenbitclockwidget,363.01321928460345,4.2727275,4.066666666666666
com.github.axet.hourlyreminder,22255.906654052353,3.61,3.777188328912467
com.github.catfriend1.syncthingandroid,12847.828638497653,4.41,4.26530612244898
com.github.cetoolbox,88.10043144774689,0.0,0.0
com.github.siggel.coordinatejoker,653.75,0.0,0.0
com.google.android.apps.authenticator2,16101036.67751736,3.8221395,3.2930200185602545
com.google.android.gms,1620122689.5642602,4.274837,4.286314009661836
com.gpl.rpg.AndorsTrail,72775.04315417811,4.3649635,4.274872620005364
com.haringeymobile.ukweather,511.3407676348547,4.0,3.6363636363636362
com.headi.app,35.41471048513302,0.0,4.0
com.ihunda.android.binauralbeat,95216.42475776153,4.322034,4.383384405856316
com.ilm.sandwich,6807.12204206836,3.7457628,3.622950819672131
com.indieweb.indigenous,156.35898576512457,0.0,4.428571428571429
com.infonuascape.osrshelper,9771.311590145579,3.84,3.7682119205298013
com.jarsilio.android.waveup.tasker,12.652310924369745,0.0,0.0
com.javiersantos.mlmanager,65015.85001450536,3.91,4.033834586466165
com.javiersantos.mlmanagerpro,454.5626651012622,4.536232,4.243243243243243
com.knirirr.beecount,5213.318230852212,4.6,4.712820512820513
com.kunzisoft.keyboard.switcher,56664.44539982803,4.5,4.4332247557003255
com.llamacorp.equate,2358.8059914407986,4.826923,4.7560975609756095
com.lloydtorres.stately,13234.502814258913,3.980198,4.11214953271028
com.maforn.timedshutdown,28992.685025817555,4.3333335,3.4893617021276597
com.manichord.mgit,7907.338104976142,3.5180724,3.1319444444444446
com.markusborg.test,50.87221396731054,0.0,5.0
com.mattermost.mattermost,8533.843591370558,2.7457628,2.2288135593220337
com.maxistar.textpad,90010.0809810273,4.24,3.809055118110236
com.minar.randomix,2242.9708866343185,4.73,4.703947368421052
com.mirfatif.permissionmanagerx,679.3194254445964,4.4545455,3.9285714285714284
com.mkulesh.micromath.plus,174.2775259930685,4.5,4.482758620689655
com.mkulesh.onpc,11205.381218038123,4.5384617,4.577586206896552
com.ml.proximitysensorfix,78880.53172737955,4.0416665,3.4025974025974026
com.nextcloud.client,264259.5234986945,4.759524,3.4753941710463447
com.nicue.onetwo,159.4699192956713,5.0,4.666666666666667
com.nucc.hackwinds,31.341333333333342,4.909091,5.0
com.ominous.batterynotification,1852.3659980269647,3.909091,3.9047619047619047
com.ominous.quickweather,357.10422812192724,4.090909,3.7333333333333334
com.openathena,111.96992481203007,0.0,0.0
com.pcinpact,674.7598998634503,0.0,3.25
com.phpsysinfo,4095.0052842950745,4.5384617,4.545454545454546
com.pindroid,1900.0898321816387,4.072464,3.76875
com.poupa.vinylmusicplayer,13775.684,3.76,4.0
com.powerpoint45.lucidbrowser,4587.216012477255,3.6964285,3.9747899159663866
com.reminimalism.materialslivewallpaper,61.94217473287241,0.0,5.0
com.samebits.beacon.locator,2850.3089102763115,3.2142856,3.05
com.seafile.seadroid2,14288.82408724514,3.98,3.3555555555555556
com.secuso.privacyFriendlyCodeScanner,15241.903347732181,4.5,4.232
com.serwylo.lexica,1157.6345113021332,4.6086955,4.416666666666667
com.shatteredpixel.shatteredpixeldungeon,441530.0432432432,4.7780247,4.633315120885125
com.smartpack.busyboxinstaller,12005.153799758746,3.7714286,3.608695652173913
com.smartpack.packagemanager,26471.109493302272,4.0434785,4.074626865671642
com.sunilpaulmathew.debloater,518.2098765432098,4.5555553,4.461538461538462
com.sunilpaulmathew.snotz,258.2312925170068,3.857143,4.7272727272727275
com.sunilpaulmathew.translator,545.9066487575553,3.0,4.111111111111111
com.tananaev.passportreader,4803.908596995845,2.3529413,2.5846153846153848
com.termoneplus,206914.84358523728,3.871795,3.6455696202531644
com.termux,3348933.9434349355,4.1335807,4.277831681079941
com.thibaudperso.sonycamera,36777.58869741511,3.2,3.288659793814433
com.tortel.syslog,29937.516196205463,4.22,3.982905982905983
com.trianguloy.urlchecker,16664.222972972973,4.609375,4.470588235294118
com.vincent_falzon.discreetlauncher,50063.51976137211,3.9166667,4.297297297297297
com.vincentengelsoftware.vesandroidimagecompare,4365.233881163085,4.75,4.838709677419355
com.winston69.simpill,642.1104815864023,3.3333333,3.6470588235294117
com.workingagenda.democracydroid,3115.198583743842,4.73,4.417582417582418
com.zorinos.zorin_connect,43318.17872753764,4.18,4.029508196721311
cos.premy.mines,20.922654102866115,0.0,5.0
de.arnowelzel.android.periodical,1440.0894610517128,4.904762,4.625
de.binary_kitchen.doorlock_app,19.88263950398583,0.0,5.0
de.bulling.barcodebuddyscanner,1303.5401678657072,0.0,4.0
de.cwde.freeshisen,3694.7026328161737,4.2045455,4.037037037037037
de.danoeh.antennapod,95901.32887402453,4.825354,4.627961026191115
de.duenndns.gmdice,3253.936170212766,4.0454545,4.5
de.eknoes.inofficialgolem,2999.5165968417664,0.0,3.75
de.hampager.dapnetmobile,701.1420204978039,0.0,0.0
de.j4velin.wifiAutoOff,338400.6586384861,4.2,4.004065040650406
de.kromke.andreas.cameradatefolders,39.994232987312564,0.0,0.0
de.kromke.andreas.musictagger,93.16540722082284,0.0,3.0
de.kromke.andreas.opus1musicplayer,311.29739130434785,3.6,4.142857142857143
de.kromke.andreas.unpopmusicplayerfree,223.78315132605306,4.2222223,4.0
de.luhmer.owncloudnewsreader,566.1955481091431,4.44,4.471698113207547
de.markusfisch.android.pielauncher,27022.310286677908,3.9302325,4.062893081761007
de.markusfisch.android.shadereditor,5860.569544364508,4.8,4.694300518134715
de.markusfisch.android.wavelines,176.2266906313188,4.5454545,4.25
de.onyxbits.textfiction,15836.504290762243,4.07,4.191919191919192
de.quaddyservices.dynamicnightlight,964.3198482932996,0.0,2.6666666666666665
de.rampro.activitydiary,422.8146089718142,0.0,4.166666666666667
de.reimardoeffinger.quickdic,10547.380101280904,4.4883723,4.445859872611465
de.schildbach.wallet,771791.5847542627,3.9605262,3.634871979805265
de.schildbach.wallet_test,6678.306600863665,4.415385,3.3972602739726026
de.sesu8642.feudaltactics,189.54545454545453,4.6666665,4.666666666666667
de.stephanlindauer.criticalmaps,5549.366740088106,4.428571,4.269230769230769
de.syss.MifareClassicTool,130193.41652734656,4.63,4.055555555555555
de.tadris.fitness,2675.8140161725064,4.55,4.479166666666667
de.tobiasbielefeld.searchbar,4740.103335750544,3.6666667,3.810810810810811
de.tobiasbielefeld.solitaire,15882.88768238887,3.6,4.177111716621253
de.varengold.activeTAN,295.6793279766253,0.0,0.0
de.wellenvogel.bonjourbrowser,3853.3777120315585,3.7058823,3.0416666666666665
de.yazo_games.mensaguthaben,5084.322929171668,5.0,4.03125
dev.patri9ck.a2ln,230.2372685185185,0.0,2.5
dev.ukanth.ufirewall,74623.10832566697,4.33,3.9975922953451044
dnsfilter.android,165498.85538039755,4.45,4.480382775119617
ee.ioc.phon.android.speak,1636.986170212766,1.0,2.75
eu.faircode.email,165972.01785714284,4.7288136,4.747103825136612
eu.faircode.netguard,1005068.8207547171,4.3411765,4.2370489820600685
eu.hydrologis.geopaparazzi,3128.0450397980976,3.6666667,3.6923076923076925
eu.schmidt.systems.opensyncedlists,5.572519083969465,0.0,0.0
eu.siacs.conversations,16621.016774193547,4.2,4.033492822966507
eu.veldsoft.fish.rings,12.139463387367247,0.0,0.0
eu.veldsoft.hungarian.rings,48.002481389578165,0.0,1.0
eu.veldsoft.ithaka.board.game,8.384203901825046,0.0,0.0
exa.lnx.a,158515.96255506607,3.74,3.566666666666667
fi.bitrite.android.ws,9032.206073752712,3.0777779,2.71978021978022
fr.fdesousa.bikesharinghub,10.152990264255912,0.0,0.0
fr.free.nrw.commons,17431.09814482346,4.38,3.7936507936507935
fr.gaulupeau.apps.InThePoche,3238.9893088015915,4.287879,3.6666666666666665
fr.guillaumevillena.opendnsupdater,12656.383472609099,3.511628,3.25
fr.mobdev.goblim,234.2810746973723,0.0,3.0
fr.neamar.kiss,43355.51300789243,4.32,4.442361761949391
fr.s13d.photobackup,162.44858989424208,0.0,3.0
fr.simon.marquis.preferencesmanager,33175.799950847875,1.93,2.6954314720812182
fr.simon.marquis.secretcodes,41243.37053571428,3.39,3.3093525179856114
github.daneren2005.dsub,1672.616591928251,3.83,4.403453689167975
gov.anzong.androidnga,5213.73198482933,4.6116505,4.37037037037037
hashengineering.groestlcoin.wallet,487.6822481914303,4.8,4.75
hashengineering.groestlcoin.wallet_test,30.357833655705996,0.0,0.0
im.quicksy.client,2223.6536697247707,0.0,4.333333333333333
in.sunilpaulmathew.ashell,1696.390870185449,4.125,3.769230769230769
info.guardianproject.pixelknot,17407.23649139811,3.13,2.718978102189781
info.guardianproject.ripple,3488.0877407520634,4.1296296,3.566666666666667
info.varden.hauk,318.6730769230769,5.0,5.0
info.zamojski.soft.towercollector,8327.209515096069,3.7358491,3.835294117647059
io.anuke.mindustry,1056784.84059098,4.3496146,4.417021612241679
io.github.doubi88.slideshowwallpaper,15794.681724846,3.8947368,3.942857142857143
io.github.yawnoc.strokeinput,4145.357142857143,0.0,3.0
io.oversec.one,2963.4494831610536,4.223881,4.02
io.spaceapi.community.myhackerspace,37.96365914786967,0.0,0.0
it.niedermann.owncloud.notes,9825.220381369178,4.075,3.700636942675159
it.rignanese.leo.slimfacebook,73632.19550281075,3.05,3.8646209386281587
itkach.aard2,2453.086437304521,4.5405407,4.526315789473684
jp.redmine.redmineclient,888.2721259124087,3.5,3.1333333333333333
juloo.keyboard2,40554.91679049034,4.14,4.288288288288288
me.hackerchick.catima,24936.181693989067,4.8333335,4.797979797979798
me.tsukanov.counter,271031.16910229647,4.48,4.577212806026365
menion.android.whereyougo,22422.688821752265,1.47,2.2467191601049867
ml.docilealligator.infinityforreddit,118238.70026525199,2.957944,4.0913961550583045
mn.tck.semitone,466.17734724292103,5.0,5.0
mobi.maptrek,2058.0842391304345,4.2,3.9375
mobi.omegacentauri.SendReduced,7111.128847037207,4.4155846,4.254237288135593
naman14.timber,32641.177356218013,4.15,4.033333333333333
net.artificialworlds.rabbitescape,28.21098179647866,0.0,4.947368421052632
net.christianbeier.droidvnc_ng,28570.139684813756,4.4098363,4.112359550561798
net.czlee.debatekeeper,7512.8289327712455,4.36,4.647058823529412
net.eneiluj.moneybuster,1557.0010504201678,4.6,4.083333333333333
net.gaast.giggity,968.2991844042172,4.8,4.5
net.gsantner.markor,27056.326923076922,4.7563024,4.68371467025572
net.moasdawiki.app,0.8580159849553362,0.0,0.0
net.mypapit.mobile.myposition,5009.[phone],3.9333334,4.222222222222222
net.nhiroki.bluelineconsole,848.844241922121,4.6875,4.8
net.nitratine.priceperunit,72.71668822768434,0.0,3.5
net.osmand.plus,31739.640906332188,4.4566474,4.152263374485597
