package,DownloadsPerYear,DisplayRating,CalculatedRating
net.osmand.srtmPlugin.paid,14843.670360110802,3.8289473,3.1049723756906076
net.osmtracker,12088.79369874838,3.8181818,3.923076923076923
net.pejici.easydice,753.193670886076,3.6538463,3.7857142857142856
net.pmarks.chromadoze,6956.299015052965,4.74,4.650145772594752
net.pp3345.ykdroid,2381.5346534653468,4.92,4.314285714285714
net.reichholf.dreamdroid,51392.168721109396,4.4375,4.3201754385964914
net.tjado.passwdsafe,183.39901477832512,0.0,0.0
net.wigle.wigleandroid,69844.65753424658,4.3,4.127988748241913
nl.tsmeets.todotree,23.411078717201164,0.0,0.0
nz.org.cacophony.birdmonitor,22.597287735849058,0.0,1.0
om.sstvencoder,12813.351449275366,4.39,4.366666666666666
org.adw.launcher,1420472.7570182094,3.9359605,4.099925468483816
org.asnelt.derandom,57.23702470163752,0.0,4.5
org.atalk.android,2470.2626303127504,4.133333,3.7142857142857144
org.b3log.siyuan,2837.2617853560682,4.40625,3.1875
org.bitbatzen.wlanscanner,4225.259210526316,3.8181818,3.923076923076923
org.bombusmod,4017.6427389325613,4.0,3.3653846153846154
org.brandroid.openmanager,21460.846329798296,4.21,4.140410958904109
org.briarproject.briar.android,285690.0126156434,4.2,3.764705882352941
org.c_base.c_beam,107.71053248885761,0.0,4.75
org.dsandler.apps.markers,126993.07377049181,4.11,4.233676975945017
org.epstudios.epmobile,7634.23603902844,4.5555553,4.684210526315789
org.fedorahosted.freeotp,298985.02121817274,3.27,3.5254730713246
org.gateshipone.malp,8574.408875338753,4.4179106,4.6
org.gateshipone.odyssey,2359.2699864498645,3.8888888,4.038461538461538
org.geometerplus.fbreader.plugin.local_opds_scanner,19342.951651197927,3.8428571,3.3617021276595747
org.glpi.inventory.agent,12661.974431818182,0.0,2.875
org.hlwd.bible,73531.42615176152,4.096774,4.560209424083769
org.hwyl.sexytopo,206.2094017094017,0.0,4.461538461538462
org.joinmastodon.android,799529.1747052518,3.659864,2.6932108218478814
org.joinmastodon.android.moshinda,10224.763458401305,4.405063,4.392523364485982
org.kde.kdeconnect_tp,186925.66977428852,4.113924,4.360847495034209
org.montrealtransit.android,4689.363135914958,5.0,4.493827160493828
org.mult.daap,9933.970976253297,3.409091,3.774011299435028
org.nick.wwwjdic,20750.673148840688,4.1904764,3.990566037735849
org.nutritionfacts.dailydozen,92287.03669441876,4.928571,4.890018484288355
org.openobservatory.ooniprobe,63061.99256110521,4.16,4.031055900621118
org.osmdroid,3360.3025193414005,4.5,3.8
org.ostrya.presencepublisher,65.05740841990158,0.0,2.5
org.piwigo.android,5121.114736269712,2.1818182,2.2941176470588234
org.pocketworkstation.pckeyboard,944274.1597151578,3.918182,4.274355657279331
org.primftpd,4879.628393925449,4.326087,4.082474226804123
org.proninyaroslav.libretorrent,105857.21049046321,4.31,4.067534076827757
org.quantumbadger.redreader,20793.25922421949,4.25,4.439130434782609
org.secuso.privacyfriendly2048,419.874715261959,0.0,4.666666666666667
org.secuso.privacyfriendlyactivitytracker,2936.6363947909526,3.52,3.1272727272727274
org.secuso.privacyfriendlydame,218.4848484848485,0.0,3.8333333333333335
org.secuso.privacyfriendlydicer,375.9354937328034,0.0,5.0
org.secuso.privacyfriendlyfinancemanager,366.16400911161736,0.0,4.333333333333333
org.secuso.privacyfriendlymemory,522.3795595320028,4.285714,3.75
org.secuso.privacyfriendlypaindiary,2063.3333333333335,2.875,2.6842105263157894
org.secuso.privacyfriendlypasswordgenerator,636.3179992698065,0.0,4.666666666666667
org.secuso.privacyfriendlypausinghealthily,661.5117830146733,3.8,2.6
org.secuso.privacyfriendlypin,214.25648234926584,0.0,5.0
org.secuso.privacyfriendlysudoku,6912.093023255814,4.535211,4.079207920792079
org.secuso.privacyfriendlytapemeasure,5575.879396984925,2.8181818,3.272727272727273
org.secuso.privacyfriendlytodolist,538.6363636363636,3.3333333,3.5
org.secuso.privacyfriendlyyahtzeedicer,226.75,0.0,5.0
org.shadowice.flocke.andotp,44233.91395154553,4.26,4.340764331210191
org.simlar,1526.3898394314294,4.142857,3.8333333333333335
org.smc.inputmethod.indic,226483.81362467865,4.0096154,3.970833333333333
org.snikket.android,880.0718803910293,4.8333335,4.666666666666667
org.stingle.photos,5304.890678941311,3.75,3.607142857142857
org.sufficientlysecure.keychain,62968.72881355932,4.09901,3.591187270501836
org.sufficientlysecure.termbot,1973.0021097046413,3.891892,3.8461538461538463
org.sw24softwares.starkeverben,1717.7261563651248,0.0,4.714285714285714
org.telegram.messenger,190615741.04442808,4.2820716,3.6652916666666666
org.tengel.planisphere,170.12522907758094,0.0,5.0
org.tengel.timescale,120.4417018512504,0.0,3.8333333333333335
org.thosp.yourlocalweather,1350.7503025413473,4.181818,4.095238095238095
org.tlhInganHol.android.klingonassistant,8296.709883103082,4.4851484,4.486725663716814
org.transdroid.lite,28124.27243430838,4.49,3.7767379679144386
org.ttrssreader,2385.398281921124,4.147059,3.968421052631579
org.wheelmap.android.online,6852.271939328278,3.173913,3.176470588235294
org.xbmc.kore,866064.3037794828,4.119522,3.8004132231404957
org.yaxim.androidclient,12345.94951923077,3.877193,3.765151515151515
org.yuttadhammo.tipitaka,5408.4256623604115,3.6785715,4.300578034682081
org.zephyrsoft.sdbviewer,154.22535211267606,0.0,0.0
org.zephyrsoft.trackworktime,990.8718902580795,4.1666665,4.5625
peterfajdiga.fastdraw,535.1432291666667,0.0,4.0
privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,1011.9431117203565,4.1666665,4.176470588235294
protect.card_locker,5102.700000000001,4.4470587,4.2727272727272725
protect.rentalcalc,26.720351390922403,0.0,4.333333333333333
protect.videoeditor,29557.629240710823,3.3733332,3.4892086330935252
rkr.simplekeyboard.inputmethod,239588.97417242633,3.95,4.330571665285833
rs.ltt.android,731.0672514619883,4.0,3.888888888888889
ru.gelin.android.sendtosd,367996.57095901,4.133603,3.430060816681147
ru.henridellal.emerald,4330.910553410554,2.2,4.2105263157894735
ru.hugeping.reinstead,46.66193181818181,0.0,0.0
ru.meefik.busybox,145332.63118214716,3.85,4.336553945249597
ru.playsoftware.j2meloader,660563.6033292733,4.45,4.382450331125828
ru.yanus171.feedexfork,1609.1368262344515,4.2222223,4.186046511627907
se.arctosoft.vault,289.2795031055901,0.0,4.0
se.leap.bitmaskclient,15651.315991799078,4.21,3.9375
se.leap.riseupvpn,135513.38687150838,4.06,4.059748427672956
se.lublin.mumla,38217.246737103786,4.0961537,4.25
slowscript.warpinator,25557.22507331378,4.4,4.281853281853282
souch.smp,986.2981603609859,4.0,4.25
subins2000.manglish,15988.290404040403,0.0,4.445783132530121
systems.sieber.fsclock,622761.5490061687,4.37,4.393461762988909
uk.co.busydoingnothing.prevo,1598.903910614525,4.6666665,4.647058823529412
uk.org.ngo.squeezer,16214.94478657889,4.51,4.277867528271406
us.koller.cameraroll,118196.37485537987,3.51,3.936662606577345
ws.xsoh.etar,6977.228699551569,4.1666665,3.79375
wseemann.media.romote,35077.57704918033,4.21,3.7333333333333334
xdsopl.robot36,35996.44648829432,4.2475247,4.326848249027237
xyz.zedler.patrick.doodle,68218.32058984162,4.5346537,4.607734806629834
xyz.zedler.patrick.grocy,8766.269938650306,4.4042554,4.3561643835616435
org.torproject.torservices,1555.7517619420516,4.142857,3.5714285714285716
allen.town.focus.mastodon,455.73055028463006,3.5555556,3.5
allen.town.focus.podcast,3209.408284023669,3.642857,4.25
androdns.android.leetdreams.ch.androdns,2842.944444444445,4.142857,4.5
app.intra,1830093.4090909092,4.104762,4.052681992337165
aws.apps.usbDeviceEnumerator,37965.177304964534,4.0,3.75
biz.binarysolutions.mindfulnessmeditation,44.863059452237806,0.0,5.0
biz.binarysolutions.vatcalculator,685.117823479006,0.0,3.0
br.odb.knights,121.1807774227902,0.0,2.0
ca.mudar.fairphone.peaceofmind,1450.3512084592144,1.0,4.4
cc.echonet.coolmicapp,3915.958009880028,3.7894738,3.972972972972973
com.aa.mynotes,140.18933539412674,0.0,5.0
com.agateau.burgerparty,6449.190837625373,3.909091,4.230769230769231
com.agateau.catgenerator,663.6708203530634,2.6341465,2.5384615384615383
com.amnesica.kryptey,555.7579185520362,0.0,3.5
com.anysoftkeyboard.languagepack.afrikaans_oss,204.7152044097382,0.0,3.5
com.anysoftkeyboard.languagepack.dutch_oss,289.08,0.0,3.5
com.appspot.usbhidterminal,2371.4306640625,4.3333335,4.5
com.aptasystems.dicewarepasswordgenerator,388.40748695918995,4.6666665,4.545454545454546
com.bagaturchess,927.8827930174564,0.0,4.588235294117647
com.bytesforge.linkasanote,89.58472998137803,0.0,4.0
com.chancehorizon.just24hoursplus,241.2049268118529,0.0,2.3333333333333335
com.chess.clock,782596.7762986165,4.6449275,4.36122244488978
com.color.colornamer,7984.745762711864,3.8863637,4.238636363636363
com.confinement.diconfinement,5110.666869671132,0.0,4.75
com.crawlmb,10819.014417661636,4.32,4.1547344110854505
com.craxiom.networksurvey,588.0,4.0,4.0
com.cweb.messenger,13.815291445874339,0.0,0.0
com.ghisguth.sun,284.3388811835414,3.5833333,3.6153846153846154
com.github.wdkapps.fillup,41548.94083526682,4.36,4.297924297924298
com.github.xfalcon.vhosts,6391.289617486338,4.1546392,3.921259842519685
com.hobbyone.HashDroid,10253.070469798658,4.01,4.1959183673469385
com.iboalali.sysnotifsnooze,29873.491972477066,4.019802,4.3526011560693645
com.jovial.jrpn,126.59990229604298,0.0,5.0
com.jstappdev.identify_dog_breeds_pro,21790.515753129046,3.969697,3.5576923076923075
com.jvillalba.apod.classic,39.14492753623188,0.0,0.0
com.jvillalba.apod.md,9.975155279503106,0.0,0.0
com.maze_squirrel,1093.6827067669171,0.0,4.666666666666667
com.mirfatif.noorulhuda,696.[phone],5.0,4.823529411764706
com.mobile.bummerzaehler,539.[phone],0.0,5.0
com.mobilepearls.sokoban,7924.4868173258,4.142857,4.382978723404255
com.nextgis.mobile,2962.[phone],4.6,4.111111111111111
com.noprestige.kanaquiz,169.74046610169492,0.0,5.0
com.anysoftkeyboard.languagepack.hungarian_oss,1569.898181818182,0.0,1.0
com.npes87184.s2tdroid.donate,36.56628329297821,0.0,5.0
com.olam,76712.87852760736,4.4133334,4.428478964401294
com.oml.recordtimedroid,6.487192890747517,0.0,0.0
com.paranoiaworks.unicus.android.sse,46066.97071129707,4.3762374,4.292222222222223
com.quchen.flashcard,46.95906432748538,0.0,0.0
com.rafapps.simplenotes,276.8965517241379,0.0,5.0
com.sam.hex,4664.985933780567,3.3898306,3.7708333333333335
com.sigseg.android.worldmap,249488.68509026078,3.8173914,3.711335474988527
com.sovworks.edslite,22992.631920415224,3.33,3.4486607142857144
com.spencerpages,40890.08930469913,4.1764708,4.147540983606557
com.team242.robozzle,3127.8552945859874,4.129032,4.202702702702703
com.trianguloy.adnihilation,108.40306423099588,0.0,4.0
com.trianguloy.continuousDataUsage,3184.3977133523886,4.4615383,4.153846153846154
com.tss.android,31089.729783827064,3.09,3.6954732510288064
com.wbrenna.gtfsoffline,63.62300481378261,0.0,5.0
com.xvzan.simplemoneytracker,15.637201735357918,0.0,0.0
cz.mendelu.xmarik.train_manager,23.815982404692082,0.0,0.0
de.neuwirthinformatik.alexander.archerystats,5.709987966305656,0.0,0.0
de.onyxbits.pocketbandit,1410.4684975767368,5.0,4.1875
de.z11.roboyard,76.56187122736418,0.0,5.0
eu.flatworld.android.slider,936.2830273175101,4.6,2.857142857142857
eu.toldi.infinityforlemmy,3245.953488372093,4.4117646,4.285714285714286
eu.veldsoft.brainstonz,3.252153252153252,0.0,3.0
eu.veldsoft.colors.overflow,9.844398340248963,0.0,3.0
eu.veldsoft.complica4,2.8362223550508068,0.0,0.0
eu.veldsoft.dice.overflow,6.151033386327504,0.0,5.0
eu.veldsoft.free.klondike,5.204991087344029,0.0,0.0
eu.veldsoft.house.of.cards,12.706039869086581,0.0,0.0
eu.veldsoft.kechi,6.224991800590358,0.0,0.0
eu.veldsoft.politrics,4.219653179190751,0.0,0.0
eu.veldsoft.scribe4,5.788450029922203,0.0,0.0
eu.veldsoft.svarka.odds.calculator,382.60515984296126,0.0,1.0
eu.veldsoft.tri.peaks,95.65724478594952,0.0,2.75
eu.veldsoft.tuty.fruty.slot,14.461856889414548,0.0,0.0
eu.veldsoft.vitosha.blackjack,4.540876777251185,0.0,0.0
fr.mobdev.peertubelive,2582.4314765694076,0.0,2.0
gal.sli.singal,53.52088661551578,0.0,0.0
groomiac.crocodilenote,82.15099715099713,0.0,3.2
hans.b.skewy1_0,11679.785420340975,3.8910892,3.8596491228070176
io.github.sds100.keymapper.inputmethod.latin,109857.73872679044,4.0,4.03265306122449
io.github.subhamtyagi.quickcalculation,5.165094339622642,0.0,0.0
io.pslab,558.2258771929825,4.909091,4.863309352517986
lu.fisch.canze,5554.656534954407,0.0,4.309523809523809
me.tagavari.airmessage,75948.44155844157,2.95,3.556240369799692
mobi.meddle.wehe,29276.2118873022,3.07,3.46831955922865
mobi.omegacentauri.PerApp,1406.998872604284,3.125,2.8125
net.usikkert.kouchat.android,740.1281508155054,3.6,3.92
omegacentauri.mobi.simplestopwatch,928294.2815482502,4.05,4.352777777777778
org.andresoviedo.dddmodel2,16352.896352473817,3.5,3.315068493150685
org.dkf.jmule,35413.28947368421,3.1702127,2.9012345679012346
org.dpadgett.timer,1301.6751157152303,3.6,4.28125
org.ietf.ietfsched,267.79373368146213,2.1666667,3.0
org.jf.Penroser,846.1777546777547,4.5,3.9444444444444446
org.jfedor.nxtremotecontrol,49851.244901922706,4.5,4.319727891156463
org.noise_planet.noisecapture,35143.33078977489,3.62,3.7205882352941178
org.secuso.privacyfriendlybattleship,681.624750499002,0.0,0.0
org.secuso.privacyfriendlyboardgameclock,83.93939393939394,0.0,0.0
org.secuso.privacyfriendlycircuittraining,685.0,0.0,3.6666666666666665
org.secuso.privacyfriendlyintervaltimer,590.4013997529847,0.0,5.0
org.secuso.privacyfriendlyludo,240.8562874251497,0.0,0.0
org.secuso.privacyfriendlyminesweeper,488.7175398633258,3.0,3.111111111111111
org.secuso.privacyfriendlyrecknoningskills,557.6347182229536,0.0,4.75
org.secuso.privacyfriendlysketching,199.20583869371598,3.8,3.7142857142857144
org.secuso.privacyfriendlysolitaire,424.026402640264,0.0,3.4
org.softcatala.traductor,16305.327868852459,3.6666667,3.4545454545454546
org.tmurakam.presentationtimer,13326.717361248271,2.4761906,3.111111111111111
org.us.andriod,1010.2457627118644,4.0,3.7857142857142856
org.witness.sscphase1,36085.24422644594,3.08,2.6231003039513676
pl.hypeapp.endoscope,5293.70780939775,2.875,3.25
pro.oneredpixel.l9droid,101.82660722665415,3.8,3.466666666666667
ro.ciubex.dscautorename,10451.302096815947,4.0,4.232704402515723
se.bitcraze.crazyfliecontrol2,2627.576050884956,4.347826,4.05
space.rocketnine.xenia,126.98958333333333,4.428571,3.0
tk.giesecke.painlessmesh,167.52334152334154,0.0,3.5714285714285716
uk.ac.ed.inf.mandelbrotmaps,3627.5140997830804,3.8666666,4.4
uk.ac.swansea.eduroamcat,262057.09438266323,1.89,1.7714285714285714
